ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0801002,日本鱼沼米饭,位,RMB,10.00,513.0,"5,130.00"
0912003,日本芥辣,支,RMB,20.00,18.0,360.00
0912004,樱花豉油,支,RMB,48.00,16.0,768.00
0801003,五彩杂粮饭,位,RMB,15.00,129.0,"1,935.00"
0101002,蒜子辣酱油,碟,RMB,10.00,36.0,360.00
0101002,蒜子辣酱油,瓶,RMB,40.00,1.0,40.00
0101002,蒜子辣酱油,碗,RMB,15.00,12.0,180.00
0101003,榨菜,碟,RMB,5.00,1.0,5.00
0101007,日本樱花虾酱,碟,RMB,20.00,15.0,300.00
0101007,日本樱花虾酱,瓶,RMB,90.00,2.0,180.00
0101008,泰椒豉油,碗,RMB,10.00,8.0,80.00
0101011,瑶柱好味酱,碟,RMB,20.00,9.0,180.00
0101011,瑶柱好味酱,瓶,RMB,80.00,2.0,160.00
0101012,徐博馆香葱酱,碟,RMB,10.00,5.0,50.00
0101015,四宝小食（大厅）,份,RMB,30.00,52.0,"1,560.00"
0101019,VIP房四宝小食,份,RMB,40.00,323.0,"12,920.00"
0101019,VIP房四宝小食,份,RMB,48.00,1.0,48.00
0199001,白切鸡,只,RMB,180.00,1.0,180.00
0199001,菜心炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,菜心粒炒饭,例,RMB,58.00,1.0,58.00
0199001,葱油炒黑鸡枞菌,中,RMB,360.00,1.0,360.00
0199001,葱油捞稻庭面,位,RMB,38.00,4.0,152.00
0199001,脆皮鸡,只,RMB,180.00,1.0,180.00
0199001,冻鹅肝拼三文鱼粒,位,RMB,88.00,11.0,968.00
0199001,鹅肝粒炒饭,例,RMB,58.00,2.0,116.00
0199001,鹅肝粒炒饭,例,RMB,68.00,1.0,68.00
0199001,鹅肝粒樱花虾炒饭,例,RMB,68.00,1.0,68.00
0199001,法式烤大虾,位,RMB,98.00,20.0,"1,960.00"
0199001,番茄炒鸡蛋,例,RMB,68.00,3.0,204.00
0199001,番茄鸡蛋汤稻庭面,位,RMB,38.00,2.0,76.00
0199001,干烧黑鸡纵菌,例,RMB,180.00,1.0,180.00
0199001,干烧什菌,例,RMB,88.00,1.0,88.00
0199001,黑木耳百合,例,RMB,68.00,1.0,68.00
0199001,黑木耳炒淮山百合,例,RMB,68.00,1.0,68.00
0199001,黑木耳西芹腰果炒土猪肉,例,RMB,88.00,1.0,88.00
0199001,虎皮尖椒,例,RMB,58.00,1.0,58.00
0199001,虎皮尖椒,例,RMB,68.00,2.0,136.00
0199001,淮山木耳炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,淮山香芹炒百合,位,RMB,38.00,2.0,76.00
0199001,鸡蛋炒饭,例,RMB,58.00,1.0,58.00
0199001,椒圈炒鸡蛋,例,RMB,78.00,1.0,78.00
0199001,凉拌番茄,份,RMB,38.00,3.0,114.00
0199001,凉菜拼盘（小木耳、泡椒鸭舌、拍青瓜）,位,RMB,38.00,8.0,304.00
0199001,凉瓜炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,笼仔荷叶蒸荔枝菌,斤,RMB,630.00,0.5,315.00
0199001,笼仔清蒸荔枝菌,斤,RMB,528.00,1.0,528.00
0199001,笼仔蒸荔枝菌,斤,RMB,630.00,1.5,945.00
0199001,露笋百合炒黑木耳,例,RMB,68.00,1.0,68.00
0199001,露笋百合炒黑木耳,例,RMB,78.00,1.0,78.00
0199001,露笋百合炒黑木耳,例,RMB,88.00,1.0,88.00
0199001,露笋百合炒淮山,例,RMB,88.00,1.0,88.00
0199001,露笋百合炒土猪肉,例,RMB,88.00,5.0,440.00
0199001,露笋百合炒腰果,例,RMB,78.00,1.0,78.00
0199001,露笋木耳炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,芦笋淮山炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,木耳炒百合,例,RMB,78.00,1.0,78.00
0199001,浓鸡汤黑木耳,中,RMB,156.00,1.0,156.00
0199001,拍生蒜,碗,RMB,15.00,1.0,15.00
0199001,拍蒜炒凉瓜,中,RMB,136.00,1.0,136.00
0199001,青瓜片,例,RMB,68.00,1.0,68.00
0199001,清炒莲藕片,例,RMB,68.00,1.0,68.00
0199001,清炒凉瓜,例,RMB,68.00,1.0,68.00
0199001,清炒藕片,例,RMB,68.00,1.0,68.00
0199001,清炒胜瓜,例,RMB,68.00,1.0,68.00
0199001,清蒸荔枝菌,斤,RMB,528.00,1.5,792.00
0199001,沙姜豆豉炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,珊瑚菌炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,生炒花生,份,RMB,28.00,4.0,112.00
0199001,生上米线,例,RMB,48.00,1.0,48.00
0199001,四宝酱,份,RMB,28.00,1.0,28.00
0199001,酸菜炒土豆丝,例,RMB,68.00,1.0,68.00
0199001,蒜茸炒丝瓜,例,RMB,68.00,1.0,68.00
0199001,泰椒圈炒鸡蛋,例,RMB,68.00,1.0,68.00
0199001,头爪滚粥（大）,例,RMB,120.00,1.0,120.00
0199001,西芹百合炒露笋,例,RMB,88.00,1.0,88.00
0199001,西芹百合炒木耳,例,RMB,68.00,1.0,68.00
0199001,西芹木耳露笋炒土猪肉,例,RMB,78.00,1.0,78.00
0199001,鲜露笋炒百合,例,RMB,78.00,1.0,78.00
0199001,咸猪骨煲淋奶白菜仔,例,RMB,68.00,1.0,68.00
0199001,羊肚菌炖瘦肉,位,RMB,128.00,4.0,512.00
0199001,洋葱丝,份,RMB,28.00,1.0,28.00
0199001,野米,位,RMB,20.00,2.0,40.00
0199001,野米煮淮山,例,RMB,88.00,1.0,88.00
0199001,樱花虾炒饭,例,RMB,68.00,2.0,136.00
0199001,真菌烧西班牙火腿片,位,RMB,128.00,8.0,"1,024.00"
0203001,柚子汁北海道刺参,位,RMB,298.00,2.0,596.00
0203002,京葱烧日本北海道60头刺参,位,RMB,298.00,91.0,"27,118.00"
0203003,金瓜五谷烩关西刺参,位,RMB,128.00,55.0,"7,040.00"
0203004,野米煮辽参,位,RMB,298.00,22.0,"6,556.00"
0203007,柚子汁北海道刺参（半价）,位,RMB,149.00,121.0,"18,029.00"
0204001,金兰花汁扣三头印度鳘肚公,位,RMB,980.00,4.0,"3,920.00"
0204002,鲍汁烩花胶公,位,RMB,380.00,10.0,"3,800.00"
0204003,金兰花汁烩龙趸皮,位,RMB,388.00,28.0,"10,864.00"
0204007,五谷烩花胶粒,位,RMB,128.00,5.0,640.00
0204008,金兰花汁烩龙趸皮（半价）,位,RMB,194.00,29.0,"5,626.00"
0206007,干邑黄牛肝菌,例,RMB,180.00,1.0,180.00
0206008,黄牛肝菌炒雪花牛柳,例,RMB,180.00,1.0,180.00
0206009,葱油烧黄牛肝菌,例,RMB,180.00,16.0,"2,880.00"
0206010,干烧鸡油菌海鲜煲,例,RMB,180.00,6.0,"1,080.00"
0206011,椒麻鸡油菌,例,RMB,180.00,8.0,"1,440.00"
0501001,松子仁黄豆炒拆骨猪手,例,RMB,68.00,35.0,"2,380.00"
0501002,青苹果黑蒜澳洲牛肉粒,例,RMB,128.00,41.0,"5,248.00"
0501011,紫姜砂窝牛仔骨,例,RMB,128.00,59.0,"7,552.00"
0501011,紫姜砂窝牛仔骨,中,RMB,256.00,1.0,256.00
0501012,砂窝者鱼卜田鸡,例,RMB,78.00,29.0,"2,262.00"
0501020,珍菌炒鹅肝粒,例,RMB,98.00,53.0,"5,194.00"
0501020,珍菌炒鹅肝粒,中,RMB,196.00,1.0,196.00
0501023,农家炒土猪肉,例,RMB,68.00,139.0,"9,452.00"
0501024,石板酸菜自制豆腐,例,RMB,68.00,182.0,"12,376.00"
0501031,荞菜爆河虾仔,例,RMB,78.00,4.0,312.00
0501036,蟹黄蟹肉兰度,例,RMB,138.00,11.0,"1,518.00"
0501036,蟹黄蟹肉兰度,位,RMB,60.00,16.0,960.00
0501039,水咸鱼,条,RMB,188.00,2.0,376.00
0501041,喜之次鱼,斤,RMB,680.00,1.2,816.00
0501042,喜之次鱼（半价）,斤,RMB,340.00,20.1,"6,834.00"
0501053,露笋百合炒元贝,例,RMB,198.00,1.0,198.00
0501059,鲜胡椒石窝茄子,例,RMB,58.00,104.0,"6,032.00"
0501063,香芋茨实南瓜煲,例,RMB,68.00,48.0,"3,264.00"
0501065,双葱黑椒爆黑豚肉,例,RMB,88.00,11.0,968.00
0501069,荷塘炒角螺片,例,RMB,168.00,14.0,"2,352.00"
0501073,韩式石窝肥牛,例,RMB,98.00,10.0,980.00
0501079,鲜人参沙白浸桑果鸡,例,RMB,138.00,132.0,"18,216.00"
0501081,砂窝生局野生笋壳鱼件,例,RMB,148.00,34.0,"5,032.00"
0501086,卤水鹅头,半只,RMB,280.00,3.0,840.00
0501087,虎皮尖椒,例,RMB,68.00,2.0,136.00
0501125,香芒带子菊花卷,例,RMB,88.00,20.0,"1,760.00"
0501126,花雕玫瑰蒸北海道蟹钳,例,RMB,128.00,2.0,256.00
0501127,玫瑰香薰鸡煲,例,RMB,98.00,20.0,"1,960.00"
0501129,菊花瑶柱炒鸡丝,例,RMB,98.00,14.0,"1,372.00"
0501130,海鲜三拼,例,RMB,288.00,2.0,576.00
0501131,和牛三拼,例,RMB,498.00,16.0,"7,968.00"
0501132,鹅肝三拼,例,RMB,388.00,19.0,"7,372.00"
0501135,冬瑶鸡蛋花浸北极贝,例,RMB,78.00,10.0,780.00
0501140,鳄鱼肉,斤,RMB,148.00,2.3,340.40
0701002,芝麻菜苗,例,RMB,68.00,9.0,612.00
0701002,芝麻菜苗,位,RMB,28.00,6.0,168.00
0701004,芥兰,例,RMB,58.00,14.0,812.00
0701005,西兰花,例,RMB,58.00,2.0,116.00
0701006,奶白菜,例,RMB,58.00,27.0,"1,566.00"
0701006,奶白菜,位,RMB,28.00,17.0,476.00
0701009,辣椒叶,例,RMB,58.00,91.0,"5,278.00"
0701009,辣椒叶,位,RMB,28.00,248.0,"6,944.00"
0701010,通菜,例,RMB,58.00,2.0,116.00
0701012,菜心,例,RMB,58.00,26.0,"1,508.00"
0701012,菜心,位,RMB,28.00,6.0,168.00
0701026,云南黄花菜,例,RMB,68.00,28.0,"1,904.00"
0701026,云南黄花菜,位,RMB,28.00,89.0,"2,492.00"
0701031,奶白菜仔,例,RMB,58.00,35.0,"2,030.00"
0701031,奶白菜仔,位,RMB,28.00,112.0,"3,136.00"
0701032,苋菜,例,RMB,58.00,1.0,58.00
0701033,川红花浸菜苗,例,RMB,58.00,15.0,870.00
0701033,川红花浸菜苗,位,RMB,28.00,2.0,56.00
0701034,灵芝孢子浸时蔬,例,RMB,68.00,14.0,952.00
0701034,灵芝孢子浸时蔬,位,RMB,28.00,9.0,252.00
0701037,生菜,例,RMB,58.00,1.0,58.00
0701041,通菜梗,例,RMB,58.00,39.0,"2,262.00"
0701041,通菜梗,位,RMB,28.00,23.0,644.00
0701043,水东芥菜,例,RMB,58.00,26.0,"1,508.00"
0701043,水东芥菜,位,RMB,28.00,17.0,476.00
0701044,夜香花,例,RMB,68.00,15.0,"1,020.00"
0701044,夜香花,位,RMB,28.00,52.0,"1,456.00"
0701045,剑花,例,RMB,68.00,56.0,"3,808.00"
0701045,剑花,位,RMB,28.00,154.0,"4,312.00"
0701046,南瓜花,例,RMB,68.00,18.0,"1,224.00"
0701046,南瓜花,位,RMB,28.00,33.0,924.00
0801001,日本鱼沼米生滚粥,例,RMB,98.00,7.0,686.00
0801001,日本鱼沼米生滚粥,位,RMB,30.00,28.0,840.00
0801001,日本鱼沼米生滚粥,中,RMB,168.00,1.0,168.00
0801006,白粥,碗,RMB,8.00,4.0,32.00
0801008,鱼沼米海鲜泡饭,位,RMB,28.00,87.0,"2,436.00"
0801019,瑶柱蛋白炒饭,例,RMB,58.00,7.0,406.00
0801020,荷花鱼沼米粥,例,RMB,98.00,3.0,294.00
0806001,海苔琵琶豆腐丸（大）(半价),份,RMB,11.00,348.0,"3,828.00"
0806002,沙参红枣鸡脚（特）,份,RMB,26.00,55.0,"1,430.00"
0806003,咖喱牛腩（顶）,份,RMB,30.00,27.0,810.00
0806004,牛蒡焖金钱肚（大）,份,RMB,22.00,83.0,"1,826.00"
0806007,山药黑椒牛仔骨（顶）,份,RMB,30.00,93.0,"2,790.00"
0806022,野竹笙浸鲜蔬苗（大）,份,RMB,22.00,232.0,"5,104.00"
0807006,疍家鱼生粥（大）,份,RMB,22.00,51.0,"1,122.00"
0808001,肉碎鱼汤米线（大）,份,RMB,22.00,69.0,"1,518.00"
0808002,黑椒牛柳丝意粉（顶）,份,RMB,30.00,15.0,450.00
0808003,葱烧汁捞粗面（大）,份,RMB,22.00,95.0,"2,090.00"
0808006,依云水鱼沼米粥（大）,份,RMB,22.00,26.0,572.00
0808007,瑶柱银杏粥（大）,份,RMB,22.00,44.0,968.00
0808008,淮山咸骨粥（大）,份,RMB,22.00,84.0,"1,848.00"
0808010,金酱者猪肠粉（大）,份,RMB,22.00,81.0,"1,782.00"
0808011,鹅肝粒炒饭（顶）,份,RMB,30.00,73.0,"2,190.00"
0808012,虫草花滑鸡粥（大）,份,RMB,22.00,27.0,594.00
1201003,烧珍菌和牛隔膜（1月套餐）,位,RMB,213.17,46.0,"9,805.65"
1201006,鸡汤浸时蔬（1月套餐）,位,RMB,21.32,46.0,980.56
1201022,香芒帆立贝菊花卷（6月套餐）,位,RMB,35.17,46.0,"1,617.93"
1201024,菊花桑叶炖海皇(6月套餐),份,RMB,159.20,57.0,"9,074.39"
1201026,地衣菌炒雪花牛肉(6月套餐),份,RMB,101.97,57.0,"5,812.29"
1201027,菊花瑶柱炒鸡丝(6月套餐),份,RMB,60.35,57.0,"3,439.95"
1201028,凉瓜青茉莉花炖活辽参(6月套餐),位,RMB,110.47,170.0,"18,779.59"
1201029,夜香花浸日本北海道元贝蟹钳(6月套餐),位,RMB,72.34,170.0,"12,298.17"
1201030,金兰花炖翡翠鲍(6月套餐),位,RMB,171.60,46.0,"7,893.56"
1201067,黑菌慢煮野生笋壳鱼配露笋汁（2月套餐）,位,RMB,81.14,170.0,"13,793.80"
1201076,关西野生参（父亲节组合）,位,RMB,38.00,75.0,"2,850.00"
1201103,铁板低温和牛肉（套餐）,位,RMB,73.32,170.0,"12,464.40"
1201104,本草汤灼时蔬（套餐）,位,RMB,17.60,170.0,"2,991.42"
1201171,上汤浸本草苗（套餐10月）,份,RMB,21.85,57.0,"1,245.45"
1201172,樱花虾安康鱼肝炒饭（套餐10月）,份,RMB,17.69,57.0,"1,008.33"
