ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0801004,雪菜黄鱼稻庭汤面,位,RMB,38.00,56.0,"2,128.00"
0801005,樱花虾葱油稻庭冷面,位,RMB,38.00,56.0,"2,128.00"
0801018,樱花虾葱油稻庭冷面（半价）,位,RMB,19.00,24.0,456.00
0801021,青柠檬稻庭冷面,位,RMB,38.00,28.0,"1,064.00"
0802001,人参灌汤包,半打,RMB,48.00,137.0,"6,576.00"
0802003,黄耳野菌饺,件,RMB,10.00,195.0,"1,950.00"
0802004,青芥石蚝卷,件,RMB,10.00,70.0,700.00
0802005,松茸莲藕酥,件,RMB,12.00,403.0,"4,836.00"
0802007,焦糖蜂巢糕,半打,RMB,30.00,2.0,60.00
0802012,松皮菜肉包,件,RMB,10.00,255.0,"2,550.00"
0802013,洛神花果冻,件,RMB,10.00,15.0,150.00
0802015,寿桃（小）,只,RMB,8.00,52.0,416.00
0802037,核桃芭菲,位,RMB,20.00,3.0,60.00
0802038,朱古力心太软,位,RMB,20.00,13.0,260.00
0802039,巧克力黑白配慕斯,位,RMB,18.00,4.0,72.00
0802040,养生灵芝金瓜糕,位,RMB,20.00,2.0,40.00
0802042,意大利提拉米苏,位,RMB,20.00,63.0,"1,260.00"
0802043,欧式芝士蛋糕,位,RMB,26.00,2.0,52.00
0802044,美式芝士饼,位,RMB,22.00,6.0,132.00
0802046,法式焦糖炖蛋,位,RMB,16.00,13.0,208.00
0802047,传统姜撞奶,位,RMB,16.00,22.0,352.00
0802048,鲜水果忌廉生日蛋糕,磅,RMB,68.00,12.0,816.00
0802058,精选黑森林生日蛋糕(员工价）,磅,RMB,48.00,2.0,96.00
0802059,鲜水果忌廉生日蛋糕（员工价）,磅,RMB,48.00,9.0,432.00
0802061,松茸莲藕酥（半价）,件,RMB,6.00,151.0,906.00
0802066,焦糖布甸蛋糕,位,RMB,20.00,20.0,400.00
0803001,西藏甘草雪莲子,位,RMB,20.00,12.0,240.00
0803003,杨枝甘露,位,RMB,20.00,23.0,460.00
0803016,百合莲子炖秋梨,位,RMB,38.00,81.0,"3,078.00"
0803017,羔烧银杏局椰皇,位,RMB,68.00,21.0,"1,428.00"
0806005,焦糖蜂巢糕（中）,份,RMB,18.00,100.0,"1,800.00"
0806006,金瓜豆豉蒸排骨（特）,份,RMB,26.00,132.0,"3,432.00"
0806008,客家萝卜丝饺（中）,份,RMB,18.00,95.0,"1,710.00"
0806009,岭南猪脚姜（顶）,份,RMB,30.00,40.0,"1,200.00"
0806010,黑竹盐脆虾包（特）,份,RMB,26.00,68.0,"1,768.00"
0806011,黄瓜煎薄餐（小）,份,RMB,13.00,109.0,"1,417.00"
0806013,法式蛋挞（中）,份,RMB,18.00,92.0,"1,656.00"
0806014,金网青芥石蚝卷（中）,份,RMB,18.00,65.0,"1,170.00"
0806015,松皮菜肉包（中）,份,RMB,18.00,59.0,"1,062.00"
0806016,台南铁板煎萝卜糕（大）,份,RMB,22.00,119.0,"2,618.00"
0806017,咖喱芝心角（中）,份,RMB,18.00,51.0,918.00
0806019,黑松露蒸牛肉球（特）,份,RMB,26.00,89.0,"2,314.00"
0806020,香草酱皇蒸凤爪（大）,份,RMB,22.00,151.0,"3,322.00"
0806021,健康麻薯包（中）,份,RMB,18.00,50.0,900.00
0807001,黑松露素粉果（特）,份,RMB,26.00,155.0,"4,030.00"
0807002,松茸莲藕酥（顶）,份,RMB,30.00,128.0,"3,840.00"
0807003,蟹籽百灵菇烧卖（大）,份,RMB,22.00,116.0,"2,552.00"
0807004,补气鲜参灌汤包（特）,份,RMB,26.00,292.0,"7,592.00"
0807005,金兰花虾饺皇（特）,份,RMB,26.00,130.0,"3,380.00"
0808004,脆皮野菌肠（大）,份,RMB,22.00,93.0,"2,046.00"
0808005,原笼五仁杂粮饭（小）,份,RMB,13.00,89.0,"1,157.00"
0808013,名酱红米肠（小）,份,RMB,13.00,93.0,"1,209.00"
0809003,养生灵芝金瓜糕（小）,份,RMB,13.00,35.0,455.00
0809004,蛋白杏仁茶（中）,份,RMB,18.00,66.0,"1,188.00"
0809005,台湾绿茶蛋糕（中）,份,RMB,18.00,51.0,918.00
0809006,奶酪酸奶布丁（大）,份,RMB,22.00,22.0,484.00
0809007,洛神花果冻（中）,份,RMB,18.00,8.0,144.00
0899001,葱烧汁捞粗面,份,RMB,22.00,2.0,44.00
0899001,葱烧汁捞粗面,例,RMB,58.00,1.0,58.00
0899001,歌剧夹心蛋糕,份,RMB,12.00,2.0,24.00
0899001,红萝卜蛋糕,份,RMB,12.00,2.0,24.00
0899001,健康麻薯包,件,RMB,8.00,7.0,56.00
0899001,焦糖布甸蛋糕,位,RMB,20.00,17.0,340.00
0899001,焦糖布丁蛋糕,份,RMB,12.00,2.0,24.00
0899001,焦糖布丁蛋糕,位,RMB,20.00,2.0,40.00
0899001,莲子百合红豆沙,中,RMB,140.00,2.0,280.00
0899001,绿茶蜜豆夹心蛋糕,份,RMB,12.00,2.0,24.00
0899001,美国榛子蛋糕,份,RMB,12.00,2.0,24.00
0899001,巧克力布朗尼,份,RMB,12.00,2.0,24.00
0899001,鲜人参灌汤包,件,RMB,8.00,1.0,8.00
0899001,雪莲子红豆沙,中,RMB,140.00,6.0,840.00
1201105,意大利提拉米苏（套餐）,位,RMB,21.64,136.0,"2,943.03"
1201139,雪山菜肉包（套餐）,份,RMB,9.84,72.0,708.47
1201184,美点双拼（8月套餐）,份,RMB,51.88,6.0,311.28
0501091,忌廉瑶柱局秋茄,例,RMB,76.00,5.0,380.00
0801007,龙虾汤稻庭面,位,RMB,38.00,695.0,"26,410.00"
0808009,龙虾汤稻庭面（特）,份,RMB,26.00,91.0,"2,366.00"
1201097,龙虾汤稻庭面（套餐）,位,RMB,30.43,204.0,"6,249.81"
